Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
1998-03-14 00:00:00,16947.0,0.0,3.0,0.3818181818181817,Saturday,March,0.0,0.37142857142857133,13627.0,16713.0
1998-03-14 00:00:00,16285.0,0.0,1.0,0.3965517241379311,Saturday,March,0.0,0.7619047619047619,16285.0,12709.0
1998-03-14 00:00:00,20562.0,0.0,1.0,0.5263157894736842,Saturday,March,0.0,0.6029411764705882,14294.0,20562.0
1998-03-14 00:00:00,13514.0,0.0,2.0,0.6,Saturday,March,0.0,0.2318840579710145,12010.0,17171.0
1998-03-15 00:00:00,17248.0,0.0,2.0,0.5,Sunday,March,1.0,0.5405405405405406,17248.0,17461.0
1998-03-15 00:00:00,19023.0,0.0,4.0,0.6842105263157895,Sunday,March,0.0,0.2753623188405797,19023.0,19023.0
1998-03-15 00:00:00,19763.0,0.0,1.0,0.5172413793103449,Sunday,March,1.0,0.6875,19763.0,19812.0
1998-03-15 00:00:00,13063.0,0.0,1.0,0.23214285714285715,Sunday,March,0.0,0.4057971014492754,10390.0,15025.0
1998-03-15 00:00:00,22076.0,0.0,5.0,0.7407407407407407,Sunday,March,0.0,0.5945945945945946,20987.0,22076.0
1998-03-15 00:00:00,19712.0,0.0,2.0,0.6071428571428571,Sunday,March,0.0,0.581081081081081,20553.0,12888.0
1998-03-16 00:00:00,22212.0,0.0,1.0,0.10714285714285714,Monday,March,0.0,0.7123287671232876,24042.0,23901.0
1998-03-16 00:00:00,14783.0,0.0,3.0,0.6785714285714286,Monday,March,0.0,0.7011494252873564,15063.0,19600.0
1998-03-16 00:00:00,17333.0,0.0,5.0,0.7454545454545455,Monday,March,0.0,0.4520547945205479,18156.0,18274.0
1998-03-16 00:00:00,19543.0,0.0,3.0,0.6896551724137931,Monday,March,0.0,0.2714285714285714,37492.0,18797.0
1998-03-17 00:00:00,19763.0,0.0,3.0,0.375,Tuesday,March,0.0,0.6875,19763.0,19812.0
1998-03-17 00:00:00,16285.0,0.0,0.0,0.4655172413793103,Tuesday,March,0.0,0.7619047619047619,16285.0,10761.0
1998-03-17 00:00:00,16729.0,0.0,3.0,0.7118644067796609,Tuesday,March,0.0,0.4714285714285714,15437.0,18165.0
1998-03-17 00:00:00,12102.0,0.0,2.0,0.17543859649122806,Tuesday,March,0.0,0.2318840579710145,18255.0,17007.0
1998-03-17 00:00:00,19023.0,0.0,0.0,0.3898305084745763,Tuesday,March,0.0,0.2753623188405797,19023.0,19023.0
1998-03-17 00:00:00,16546.0,0.0,1.0,0.2280701754385965,Tuesday,March,0.0,0.3382352941176471,16448.0,20280.0
1998-03-17 00:00:00,19821.0,0.0,2.0,0.5964912280701754,Tuesday,March,0.0,0.581081081081081,19712.0,12888.0
1998-03-17 00:00:00,8819.0,0.0,3.0,0.21568627450980396,Tuesday,March,0.0,0.4057971014492754,13063.0,15025.0
1998-03-18 00:00:00,23305.0,0.0,4.0,0.7321428571428571,Wednesday,March,0.0,0.7123287671232876,22212.0,24101.0
1998-03-18 00:00:00,18310.0,0.0,4.0,0.3859649122807017,Wednesday,March,0.0,0.5945945945945946,22076.0,22076.0
1998-03-18 00:00:00,17505.0,0.0,4.0,0.6779661016949152,Wednesday,March,0.0,0.7692307692307693,16758.0,18997.0
1998-03-18 00:00:00,19297.0,0.0,4.0,0.6949152542372882,Wednesday,March,0.0,0.4520547945205479,17333.0,17113.0
1998-03-19 00:00:00,14274.0,0.0,2.0,0.2413793103448276,Thursday,March,0.0,0.3382352941176471,16546.0,15168.0
1998-03-19 00:00:00,13722.0,0.0,0.0,0.38333333333333336,Thursday,March,0.0,0.7571428571428571,14944.0,17317.0
1998-03-19 00:00:00,16285.0,0.0,4.0,0.5178571428571429,Thursday,March,0.0,0.7619047619047619,16285.0,16223.0
1998-03-19 00:00:00,11845.0,0.0,0.0,0.25,Thursday,March,0.0,0.2318840579710145,12102.0,17007.0
1998-03-19 00:00:00,19763.0,0.0,3.0,0.603448275862069,Thursday,March,0.0,0.6875,19763.0,19812.0
1998-03-20 00:00:00,16906.0,0.0,2.0,0.5932203389830508,Friday,March,0.0,0.5405405405405406,17248.0,18846.0
1998-03-20 00:00:00,19752.0,0.0,3.0,0.6833333333333333,Friday,March,0.0,0.2714285714285714,19543.0,18797.0
1998-03-20 00:00:00,19763.0,0.0,2.0,0.5245901639344263,Friday,March,0.0,0.6875,19763.0,19812.0
1998-03-20 00:00:00,20832.0,0.0,4.0,0.7368421052631579,Friday,March,0.0,0.2463768115942029,19604.0,13745.0
1998-03-20 00:00:00,15200.0,0.0,3.0,0.6842105263157895,Friday,March,0.0,0.7011494252873564,14783.0,19600.0
1998-03-20 00:00:00,22076.0,0.0,2.0,0.23728813559322035,Friday,March,0.0,0.5945945945945946,18310.0,22076.0
1998-03-20 00:00:00,18007.0,0.0,2.0,0.4827586206896552,Friday,March,0.0,0.4520547945205479,19297.0,19006.0
1998-03-21 00:00:00,18042.0,0.0,5.0,0.5263157894736842,Saturday,March,1.0,0.2318840579710145,11845.0,17007.0
1998-03-21 00:00:00,12323.0,0.0,2.0,0.21153846153846154,Saturday,March,0.0,0.7671232876712328,6152.0,19341.0
1998-03-22 00:00:00,17317.0,0.0,0.0,0.3770491803278688,Sunday,March,0.0,0.7571428571428571,13722.0,17317.0
1998-03-22 00:00:00,19763.0,0.0,4.0,0.7413793103448276,Sunday,March,0.0,0.6875,19763.0,19812.0
1998-03-22 00:00:00,16603.0,0.0,2.0,0.5166666666666667,Sunday,March,0.0,0.5405405405405406,16906.0,18930.0
1998-03-22 00:00:00,15200.0,0.0,2.0,0.5833333333333334,Sunday,March,0.0,0.7011494252873564,15200.0,20078.0
1998-03-22 00:00:00,22076.0,0.0,3.0,0.4833333333333333,Sunday,March,0.0,0.5945945945945946,22076.0,22076.0
1998-03-22 00:00:00,18624.0,0.0,2.0,0.3728813559322034,Sunday,March,1.0,0.3382352941176471,18624.0,16726.0
1998-03-22 00:00:00,18717.0,0.0,0.0,0.4576271186440678,Sunday,March,0.0,0.37142857142857133,16947.0,15714.0
1998-03-23 00:00:00,14294.0,0.0,1.0,0.36666666666666653,Monday,March,0.0,0.2463768115942029,20832.0,12529.0
1998-03-23 00:00:00,17171.0,0.0,5.0,0.7457627118644068,Monday,March,0.0,0.2318840579710145,13514.0,17171.0
1998-03-23 00:00:00,23944.0,0.0,4.0,0.7333333333333333,Monday,March,0.0,0.7333333333333333,24102.0,21792.0
1998-03-23 00:00:00,11274.0,0.0,1.0,0.4745762711864407,Monday,March,0.0,0.2318840579710145,18042.0,14658.0
1998-03-24 00:00:00,14490.0,0.0,1.0,0.2295081967213115,Tuesday,March,0.0,0.3382352941176471,33216.0,15601.0
1998-03-24 00:00:00,21538.0,0.0,2.0,0.5535714285714286,Tuesday,March,0.0,0.581081081081081,19821.0,12888.0
1998-03-24 00:00:00,16141.0,0.0,1.0,0.4666666666666667,Tuesday,March,0.0,0.37142857142857133,18717.0,13455.0
1998-03-24 00:00:00,19911.0,0.0,4.0,0.7457627118644068,Tuesday,March,0.0,0.7333333333333333,19911.0,19911.0
1998-03-24 00:00:00,17813.0,0.0,4.0,0.6935483870967742,Tuesday,March,0.0,0.6029411764705882,20562.0,17100.0
1998-03-24 00:00:00,14592.0,0.0,2.0,0.5081967213114754,Tuesday,March,0.0,0.8421052631578947,20105.0,14604.0
1998-03-24 00:00:00,12524.0,0.0,3.0,0.5238095238095238,Tuesday,March,0.0,0.4057971014492754,8819.0,15025.0
1998-03-25 00:00:00,16587.0,0.0,3.0,0.7096774193548387,Wednesday,March,0.0,0.4714285714285714,16729.0,18165.0
1998-03-25 00:00:00,18624.0,0.0,4.0,0.6949152542372882,Wednesday,March,0.0,0.3382352941176471,18624.0,18624.0
1998-03-25 00:00:00,18862.0,0.0,3.0,0.6825396825396826,Wednesday,March,0.0,0.5945945945945946,22076.0,22076.0
1998-03-25 00:00:00,9525.0,0.0,1.0,0.11475409836065575,Wednesday,March,0.0,0.2318840579710145,17171.0,17171.0
1998-03-25 00:00:00,15570.0,0.0,3.0,0.53125,Wednesday,March,0.0,0.7671232876712328,12323.0,19415.0
1998-03-25 00:00:00,17248.0,0.0,2.0,0.5,Wednesday,March,0.0,0.5405405405405406,16603.0,17022.0
1998-03-25 00:00:00,19023.0,0.0,1.0,0.6451612903225806,Wednesday,March,0.0,0.2753623188405797,19023.0,18630.0
1998-03-25 00:00:00,16634.0,0.0,0.0,0.3709677419354839,Wednesday,March,0.0,0.7692307692307693,17505.0,18997.0
1998-03-26 00:00:00,23086.0,0.0,1.0,0.459016393442623,Thursday,March,0.0,0.7123287671232876,23305.0,23901.0
1998-03-26 00:00:00,14120.0,0.0,1.0,0.2258064516129032,Thursday,March,0.0,0.3382352941176471,14490.0,17715.0
1998-03-27 00:00:00,19105.0,0.0,4.0,0.492063492063492,Friday,March,0.0,0.6029411764705882,17813.0,20562.0
1998-03-27 00:00:00,13763.0,0.0,4.0,0.75,Friday,March,0.0,0.2318840579710145,11274.0,17247.0
1998-03-27 00:00:00,11227.0,0.0,0.0,0.2333333333333333,Friday,March,0.0,0.2318840579710145,9525.0,14128.0
1998-03-27 00:00:00,15200.0,0.0,1.0,0.4516129032258064,Friday,March,0.0,0.7011494252873564,15200.0,20064.0
1998-03-27 00:00:00,16611.0,0.0,3.0,0.7142857142857143,Friday,March,0.0,0.4714285714285714,16587.0,18165.0
1998-03-27 00:00:00,17248.0,0.0,3.0,0.5079365079365079,Friday,March,0.0,0.5405405405405406,17248.0,15785.0
1998-03-27 00:00:00,18119.0,0.0,3.0,0.6875,Friday,March,0.0,0.2463768115942029,14294.0,13711.0
1998-03-27 00:00:00,19023.0,0.0,2.0,0.543859649122807,Friday,March,0.0,0.2753623188405797,19023.0,19023.0
1998-03-27 00:00:00,15675.0,0.0,0.0,0.36507936507936506,Friday,March,0.0,0.7571428571428571,17317.0,12688.0
1998-03-27 00:00:00,11758.0,0.0,3.0,0.4918032786885246,Friday,March,0.0,0.7671232876712328,15570.0,18964.0
1998-03-28 00:00:00,19911.0,0.0,5.0,0.7540983606557377,Saturday,March,0.0,0.7333333333333333,19911.0,18097.0
1998-03-29 00:00:00,7461.0,0.0,2.0,0.21818181818181814,Sunday,March,0.0,0.7671232876712328,11758.0,19818.0
1998-03-29 00:00:00,24693.0,0.0,3.0,0.484375,Sunday,March,0.0,0.8421052631578947,62046.0,12556.0
1998-03-29 00:00:00,19764.0,0.0,4.0,0.5645161290322581,Sunday,March,0.0,0.6029411764705882,19105.0,16216.0
1998-03-29 00:00:00,14728.0,0.0,2.0,0.5873015873015873,Sunday,March,0.0,0.4057971014492754,12524.0,15025.0
1998-03-29 00:00:00,16669.0,0.0,4.0,0.6923076923076923,Sunday,March,0.0,0.4714285714285714,16611.0,18165.0
1998-03-29 00:00:00,15200.0,0.0,5.0,0.7049180327868853,Sunday,March,0.0,0.7011494252873564,15200.0,20006.0
1998-03-29 00:00:00,17505.0,0.0,1.0,0.5344827586206896,Sunday,March,0.0,0.7692307692307693,16634.0,18997.0
1998-03-29 00:00:00,18717.0,0.0,1.0,0.4444444444444444,Sunday,March,0.0,0.37142857142857133,16141.0,15167.0
1998-03-29 00:00:00,20644.0,0.0,1.0,0.3709677419354839,Sunday,March,1.0,0.2463768115942029,18119.0,20585.0
1998-03-29 00:00:00,16465.0,0.0,0.0,0.359375,Sunday,March,0.0,0.7571428571428571,15675.0,14865.0
1998-03-29 00:00:00,16876.0,0.0,0.0,0.2222222222222222,Sunday,March,0.0,0.3382352941176471,14120.0,17241.0
1998-03-31 00:00:00,23942.0,0.0,2.0,0.476923076923077,Tuesday,March,1.0,0.7333333333333333,23944.0,21801.0
1998-03-31 00:00:00,9391.0,0.0,2.0,0.453125,Tuesday,March,0.0,0.4057971014492754,14728.0,15025.0
1998-03-31 00:00:00,16385.0,0.0,2.0,0.5076923076923077,Tuesday,March,0.0,0.6029411764705882,19764.0,20562.0
1998-03-31 00:00:00,23831.0,0.0,1.0,0.36507936507936506,Tuesday,March,0.0,0.7123287671232876,23086.0,23698.0
1998-03-31 00:00:00,16285.0,0.0,2.0,0.65625,Tuesday,March,0.0,0.7619047619047619,16285.0,18269.0
1998-03-31 00:00:00,15200.0,0.0,5.0,0.7096774193548387,Tuesday,March,0.0,0.7011494252873564,15200.0,19656.0
1998-03-31 00:00:00,13837.0,0.0,1.0,0.21428571428571427,Tuesday,March,0.0,0.4714285714285714,16669.0,18165.0
1998-03-31 00:00:00,19763.0,0.0,4.0,0.696969696969697,Tuesday,March,0.0,0.6875,19763.0,19812.0
1998-04-01 00:00:00,17248.0,0.0,2.0,0.5,Wednesday,April,0.0,0.5405405405405406,17248.0,15822.0
1998-04-01 00:00:00,17846.0,0.0,1.0,0.4696969696969697,Wednesday,April,0.0,0.5945945945945946,18862.0,22076.0
1998-04-01 00:00:00,19911.0,0.0,5.0,0.7580645161290323,Wednesday,April,0.0,0.7333333333333333,19911.0,19911.0
1998-04-01 00:00:00,10441.0,0.0,0.0,0.21875,Wednesday,April,0.0,0.8421052631578947,24693.0,16469.0
1998-04-01 00:00:00,11101.0,0.0,2.0,0.4615384615384616,Wednesday,April,0.0,0.2318840579710145,11227.0,14517.0
1998-04-02 00:00:00,14833.0,0.0,4.0,0.7014925373134329,Thursday,April,0.0,0.2714285714285714,27646.0,18797.0
1998-04-02 00:00:00,14869.0,0.0,3.0,0.492063492063492,Thursday,April,0.0,0.4714285714285714,13837.0,18165.0
1998-04-02 00:00:00,16285.0,0.0,1.0,0.492063492063492,Thursday,April,0.0,0.7619047619047619,16285.0,16815.0
1998-04-02 00:00:00,19763.0,0.0,3.0,0.5303030303030303,Thursday,April,0.0,0.6875,19763.0,18261.0
1998-04-03 00:00:00,24042.0,0.0,3.0,0.7014925373134329,Friday,April,0.0,0.7123287671232876,23831.0,23698.0
1998-04-03 00:00:00,22076.0,0.0,0.0,0.4626865671641791,Friday,April,1.0,0.5945945945945946,17846.0,22076.0
1998-04-03 00:00:00,21828.0,0.0,0.0,0.484375,Friday,April,0.0,0.8421052631578947,10441.0,10879.0
1998-04-03 00:00:00,23985.0,0.0,3.0,0.484375,Friday,April,0.0,0.7333333333333333,23942.0,21908.0
1998-04-03 00:00:00,20128.0,0.0,3.0,0.5846153846153846,Friday,April,0.0,0.581081081081081,21538.0,12888.0
1998-04-03 00:00:00,13287.0,0.0,0.0,0.3538461538461539,Friday,April,0.0,0.7571428571428571,16465.0,10798.0
1998-04-03 00:00:00,14240.0,0.0,3.0,0.38461538461538464,Friday,April,0.0,0.2463768115942029,20644.0,20594.0
1998-04-03 00:00:00,19911.0,0.0,5.0,0.7619047619047619,Friday,April,0.0,0.7333333333333333,19911.0,19130.0
1998-04-03 00:00:00,20562.0,0.0,4.0,0.7460317460317459,Friday,April,0.0,0.6029411764705882,16385.0,20562.0
1998-04-04 00:00:00,15200.0,0.0,4.0,0.703125,Saturday,April,0.0,0.7011494252873564,15200.0,19817.0
1998-04-04 00:00:00,19023.0,0.0,3.0,0.5757575757575758,Saturday,April,0.0,0.2753623188405797,19023.0,16735.0
1998-04-04 00:00:00,18887.0,0.0,5.0,0.7058823529411765,Saturday,April,0.0,0.2714285714285714,14833.0,17354.0
1998-04-05 00:00:00,15606.0,0.0,1.0,0.2033898305084746,Sunday,April,0.0,0.6029411764705882,20562.0,20562.0
1998-04-05 00:00:00,16285.0,0.0,0.0,0.476923076923077,Sunday,April,0.0,0.7619047619047619,16285.0,17456.0
1998-04-05 00:00:00,18624.0,0.0,3.0,0.5223880597014925,Sunday,April,1.0,0.3382352941176471,18624.0,18624.0
1998-04-05 00:00:00,22076.0,0.0,4.0,0.75,Sunday,April,1.0,0.5945945945945946,22076.0,22076.0
1998-04-05 00:00:00,16478.0,0.0,3.0,0.4626865671641791,Sunday,April,0.0,0.4714285714285714,14869.0,18165.0
1998-04-05 00:00:00,14861.0,0.0,1.0,0.3636363636363637,Sunday,April,0.0,0.7571428571428571,13287.0,17317.0
1998-04-05 00:00:00,15808.0,0.0,0.0,0.21212121212121213,Sunday,April,0.0,0.2463768115942029,14240.0,20300.0
1998-04-05 00:00:00,15165.0,0.0,3.0,0.4923076923076923,Sunday,April,0.0,0.8421052631578947,21828.0,16027.0
1998-04-06 00:00:00,17248.0,0.0,3.0,0.3880597014925373,Monday,April,0.0,0.5405405405405406,17248.0,17546.0
1998-04-06 00:00:00,15079.0,0.0,4.0,0.6956521739130435,Monday,April,0.0,0.2714285714285714,18887.0,18797.0
1998-04-07 00:00:00,23969.0,0.0,2.0,0.532258064516129,Tuesday,April,0.0,0.7333333333333333,23985.0,22352.0
1998-04-07 00:00:00,17702.0,0.0,2.0,0.5147058823529411,Tuesday,April,0.0,0.8421052631578947,15165.0,16295.0
1998-04-07 00:00:00,13343.0,0.0,3.0,0.5882352941176471,Tuesday,April,0.0,0.2318840579710145,13763.0,17502.0
1998-04-07 00:00:00,13288.0,0.0,0.0,0.20895522388059698,Tuesday,April,0.0,0.37142857142857133,18717.0,17516.0
1998-04-07 00:00:00,14617.0,0.0,1.0,0.4848484848484849,Tuesday,April,0.0,0.2318840579710145,11101.0,13196.0
1998-04-07 00:00:00,17978.0,0.0,3.0,0.5,Tuesday,April,0.0,0.4520547945205479,18007.0,17821.0
1998-04-07 00:00:00,13950.0,0.0,1.0,0.3582089552238806,Tuesday,April,0.0,0.7571428571428571,14861.0,12938.0
1998-04-07 00:00:00,15589.0,0.0,4.0,0.7101449275362319,Tuesday,April,0.0,0.4714285714285714,16478.0,18165.0
1998-04-07 00:00:00,14430.0,0.0,5.0,0.765625,Tuesday,April,0.0,0.4057971014492754,9391.0,15025.0
1998-04-08 00:00:00,14168.0,0.0,0.0,0.2058823529411765,Wednesday,April,0.0,0.3382352941176471,16876.0,19985.0
1998-04-08 00:00:00,19911.0,0.0,5.0,0.7692307692307693,Wednesday,April,0.0,0.7333333333333333,19911.0,19896.0
1998-04-08 00:00:00,19763.0,0.0,2.0,0.5217391304347826,Wednesday,April,1.0,0.6875,19763.0,17889.0
1998-04-08 00:00:00,17248.0,0.0,2.0,0.5072463768115942,Wednesday,April,0.0,0.5405405405405406,17248.0,17069.0
1998-04-09 00:00:00,12020.0,0.0,2.0,0.4925373134328358,Thursday,April,0.0,0.4057971014492754,14430.0,15025.0
1998-04-09 00:00:00,16104.0,0.0,4.0,0.7142857142857143,Thursday,April,0.0,0.8421052631578947,17702.0,11467.0
1998-04-09 00:00:00,20562.0,0.0,3.0,0.5735294117647058,Thursday,April,1.0,0.6029411764705882,15606.0,20562.0
1998-04-09 00:00:00,10959.0,0.0,1.0,0.35294117647058826,Thursday,April,0.0,0.2318840579710145,14617.0,16813.0
1998-04-09 00:00:00,8815.0,0.0,4.0,0.5942028985507246,Thursday,April,0.0,0.7671232876712328,7461.0,18087.0
1998-04-10 00:00:00,17505.0,0.0,5.0,0.6716417910447762,Friday,April,0.0,0.7692307692307693,17505.0,18997.0
1998-04-10 00:00:00,18624.0,0.0,2.0,0.5,Friday,April,0.0,0.3382352941176471,18624.0,18624.0
1998-04-10 00:00:00,24042.0,0.0,2.0,0.6086956521739131,Friday,April,0.0,0.7123287671232876,24042.0,23698.0
1998-04-10 00:00:00,18448.0,0.0,3.0,0.39130434782608703,Friday,April,0.0,0.4520547945205479,17978.0,16591.0
1998-04-10 00:00:00,16111.0,0.0,0.0,0.2028985507246377,Friday,April,0.0,0.3382352941176471,14168.0,19971.0
1998-04-10 00:00:00,19911.0,0.0,5.0,0.7727272727272727,Friday,April,0.0,0.7333333333333333,19911.0,19911.0
1998-04-10 00:00:00,15968.0,0.0,1.0,0.3478260869565217,Friday,April,0.0,0.7571428571428571,13950.0,11509.0
1998-04-11 00:00:00,24104.0,0.0,2.0,0.4929577464788733,Saturday,April,0.0,0.7333333333333333,23969.0,21592.0
1998-04-11 00:00:00,13675.0,0.0,1.0,0.13432835820895522,Saturday,April,0.0,0.2318840579710145,13343.0,14096.0
1998-04-11 00:00:00,19821.0,0.0,4.0,0.7424242424242424,Saturday,April,0.0,0.4057971014492754,12020.0,15025.0
1998-04-11 00:00:00,20051.0,0.0,4.0,0.7611940298507462,Saturday,April,0.0,0.4520547945205479,18448.0,15889.0
1998-04-12 00:00:00,24042.0,0.0,1.0,0.4507042253521127,Sunday,April,0.0,0.7123287671232876,24042.0,23698.0
1998-04-12 00:00:00,15200.0,0.0,2.0,0.5142857142857142,Sunday,April,1.0,0.7011494252873564,15200.0,19626.0
1998-04-13 00:00:00,9158.0,0.0,5.0,0.5217391304347826,Monday,April,0.0,0.7671232876712328,8815.0,20037.0
1998-04-13 00:00:00,12247.0,0.0,5.0,0.6764705882352942,Monday,April,0.0,0.4057971014492754,19821.0,15025.0
1998-04-13 00:00:00,23957.0,0.0,5.0,0.7222222222222222,Monday,April,0.0,0.7333333333333333,24104.0,23017.0
1998-04-14 00:00:00,19911.0,0.0,4.0,0.7647058823529411,Tuesday,April,0.0,0.7333333333333333,19911.0,19515.0
1998-04-14 00:00:00,20269.0,0.0,1.0,0.3428571428571429,Tuesday,April,0.0,0.581081081081081,20128.0,12888.0
1998-04-14 00:00:00,19763.0,0.0,2.0,0.5230769230769231,Tuesday,April,0.0,0.6875,19763.0,18295.0
1998-04-14 00:00:00,14013.0,0.0,3.0,0.4714285714285714,Tuesday,April,0.0,0.37142857142857133,13288.0,17121.0
1998-04-14 00:00:00,18107.0,0.0,4.0,0.75,Tuesday,April,0.0,0.2318840579710145,13675.0,10771.0
1998-04-14 00:00:00,14775.0,0.0,4.0,0.5857142857142857,Tuesday,April,0.0,0.6029411764705882,17235.0,13620.0
1998-04-14 00:00:00,13908.0,0.0,1.0,0.38028169014084506,Tuesday,April,0.0,0.8421052631578947,16104.0,19604.0
1998-04-14 00:00:00,16285.0,0.0,4.0,0.5072463768115942,Tuesday,April,0.0,0.7619047619047619,16285.0,15175.0
1998-04-15 00:00:00,18624.0,0.0,3.0,0.4788732394366197,Wednesday,April,0.0,0.3382352941176471,18624.0,14890.0
1998-04-15 00:00:00,19023.0,0.0,5.0,0.6811594202898551,Wednesday,April,0.0,0.2753623188405797,19023.0,19023.0
1998-04-15 00:00:00,15200.0,0.0,3.0,0.5,Wednesday,April,1.0,0.7011494252873564,15200.0,19600.0
1998-04-15 00:00:00,8477.0,0.0,0.0,0.19047619047619047,Wednesday,April,0.0,0.7671232876712328,9158.0,18252.0
1998-04-15 00:00:00,22076.0,0.0,2.0,0.4583333333333333,Wednesday,April,1.0,0.5945945945945946,22076.0,22076.0
1998-04-15 00:00:00,16170.0,0.0,5.0,0.726027397260274,Wednesday,April,0.0,0.4714285714285714,15589.0,18165.0
1998-04-16 00:00:00,10431.0,0.0,2.0,0.24285714285714285,Thursday,April,0.0,0.4057971014492754,12247.0,15025.0
1998-04-16 00:00:00,21119.0,0.0,5.0,0.6056338028169014,Thursday,April,0.0,0.581081081081081,20269.0,12888.0
1998-04-16 00:00:00,19911.0,0.0,4.0,0.7681159420289855,Thursday,April,0.0,0.7333333333333333,19911.0,18521.0
1998-04-17 00:00:00,18624.0,0.0,3.0,0.5694444444444444,Friday,April,0.0,0.3382352941176471,18624.0,14890.0
1998-04-17 00:00:00,22076.0,0.0,3.0,0.4722222222222222,Friday,April,0.0,0.5945945945945946,22076.0,22076.0
1998-04-17 00:00:00,15899.0,0.0,2.0,0.6111111111111112,Friday,April,0.0,0.8421052631578947,13908.0,15385.0
1998-04-17 00:00:00,16059.0,0.0,0.0,0.19718309859154928,Friday,April,0.0,0.4714285714285714,16170.0,16914.0
1998-04-17 00:00:00,14517.0,0.0,4.0,0.5972222222222222,Friday,April,0.0,0.2318840579710145,10959.0,16307.0
1998-04-17 00:00:00,21305.0,0.0,1.0,0.375,Friday,April,0.0,0.2463768115942029,19535.0,18168.0
1998-04-17 00:00:00,15200.0,0.0,3.0,0.5373134328358209,Friday,April,0.0,0.7011494252873564,15200.0,19737.0
1998-04-17 00:00:00,19881.0,0.0,4.0,0.5211267605633803,Friday,April,0.0,0.4520547945205479,20051.0,18667.0
1998-04-17 00:00:00,19023.0,0.0,4.0,0.7714285714285715,Friday,April,0.0,0.2753623188405797,19023.0,13562.0
1998-04-17 00:00:00,17505.0,0.0,4.0,0.7536231884057971,Friday,April,0.0,0.7692307692307693,17505.0,18997.0
1998-04-18 00:00:00,16886.0,0.0,4.0,0.5277777777777778,Saturday,April,0.0,0.37142857142857133,14013.0,14247.0
1998-04-18 00:00:00,24182.0,0.0,2.0,0.5068493150684932,Saturday,April,1.0,0.7333333333333333,23957.0,23024.0
1998-04-18 00:00:00,19896.0,0.0,4.0,0.72,Saturday,April,0.0,0.6029411764705882,14775.0,19132.0
1998-04-19 00:00:00,20980.0,0.0,2.0,0.6619718309859155,Sunday,April,0.0,0.8421052631578947,15899.0,18339.0
1998-04-19 00:00:00,24042.0,0.0,2.0,0.4931506849315068,Sunday,April,0.0,0.7123287671232876,24042.0,23698.0
1998-04-19 00:00:00,16285.0,0.0,4.0,0.676056338028169,Sunday,April,0.0,0.7619047619047619,16285.0,15058.0
1998-04-19 00:00:00,17505.0,0.0,3.0,0.7605633802816901,Sunday,April,0.0,0.7692307692307693,17505.0,18997.0
1998-04-19 00:00:00,18912.0,0.0,2.0,0.6805555555555556,Sunday,April,0.0,0.2714285714285714,26783.0,17584.0
1998-04-23 00:00:00,19911.0,1.0,3.0,0.75,Thursday,April,1.0,0.7333333333333333,19911.0,18249.0
1998-04-23 00:00:00,19023.0,1.0,2.0,0.6849315068493149,Thursday,April,1.0,0.2753623188405797,19023.0,15686.0
1998-04-23 00:00:00,16644.0,1.0,4.0,0.7236842105263158,Thursday,April,0.0,0.4714285714285714,16059.0,16184.0
1998-04-23 00:00:00,19176.0,1.0,4.0,0.6216216216216216,Thursday,April,0.0,0.7123287671232876,24042.0,23698.0
1998-04-24 00:00:00,17505.0,1.0,3.0,0.589041095890411,Friday,April,0.0,0.7692307692307693,17505.0,18997.0
1998-04-24 00:00:00,15200.0,1.0,1.0,0.5,Friday,April,1.0,0.7011494252873564,15200.0,19600.0
1998-04-25 00:00:00,16617.0,1.0,4.0,0.7272727272727273,Saturday,April,0.0,0.4714285714285714,16644.0,17923.0
1998-04-25 00:00:00,19911.0,1.0,3.0,0.7534246575342466,Saturday,April,1.0,0.7333333333333333,19911.0,19790.0
1998-04-25 00:00:00,20390.0,1.0,4.0,0.6266666666666667,Saturday,April,0.0,0.7123287671232876,19176.0,23698.0
1998-04-25 00:00:00,19023.0,1.0,2.0,0.6756756756756757,Saturday,April,1.0,0.2753623188405797,19023.0,16284.0
1998-04-26 00:00:00,17505.0,1.0,2.0,0.581081081081081,Sunday,April,0.0,0.7692307692307693,17505.0,18997.0
1998-04-26 00:00:00,15200.0,1.0,2.0,0.5066666666666667,Sunday,April,1.0,0.7011494252873564,15200.0,19673.0
1998-04-27 00:00:00,20486.0,1.0,3.0,0.68,Monday,April,1.0,0.2714285714285714,18912.0,18802.0
1998-04-27 00:00:00,17495.0,1.0,3.0,0.7179487179487181,Monday,April,0.0,0.6029411764705882,19896.0,13884.0
1998-04-28 00:00:00,21558.0,1.0,2.0,0.5866666666666667,Tuesday,April,0.0,0.581081081081081,21119.0,12888.0
1998-04-28 00:00:00,19745.0,1.0,3.0,0.618421052631579,Tuesday,April,0.0,0.8421052631578947,20980.0,16573.0
1998-04-28 00:00:00,19763.0,1.0,2.0,0.5,Tuesday,April,1.0,0.6875,19763.0,17769.0
1998-04-29 00:00:00,16285.0,1.0,2.0,0.7432432432432432,Wednesday,April,1.0,0.7619047619047619,16285.0,15679.0
1998-04-30 00:00:00,19763.0,1.0,2.0,0.5064935064935064,Thursday,April,1.0,0.6875,19763.0,17590.0
